"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"51970","Franklin Central","Franklin Central","Total","Total","Total",126,219,1026,3,96,435,21,141,0,12,2079,228,261,1269,6,153,372,15,123,0,39,2463
"Total","Total","Total","51970","Franklin Central","Franklin Central",126,120,1227,0,99,225,18,6,0,36,1860,228,159,1488,6,129,183,24,15,0,51,2274
"51980","Ōtara","Otara","Total","Total","Total",96,288,1314,9,900,120,264,144,0,54,3192,165,315,1911,12,834,123,240,87,0,75,3762
"Total","Total","Total","51980","Ōtara","Otara",96,2610,1404,18,1029,57,735,279,12,87,6327,165,789,1977,15,915,54,240,57,3,78,4293
"51990","Papatoetoe","Papatoetoe","Total","Total","Total",273,858,2901,21,1329,255,363,1002,0,114,7119,582,882,4398,39,1521,294,420,795,3,219,9150
"Total","Total","Total","51990","Papatoetoe","Papatoetoe",273,135,2664,15,1311,159,135,33,0,102,4824,582,183,3411,39,1368,165,213,21,0,144,6120
"52000","Flat Bush","Flat Bush","Total","Total","Total",237,840,2805,36,1167,255,681,228,3,78,6330,711,1149,4494,78,1695,354,1035,270,3,189,9978
"Total","Total","Total","52000","Flat Bush","Flat Bush",237,99,2637,24,1032,201,132,6,0,51,4413,711,168,4173,72,1590,207,291,12,0,135,7356
"52010","Māngere East","Mangere East","Total","Total","Total",141,435,1881,12,924,105,225,381,0,63,4164,270,447,2745,6,990,141,252,273,0,78,5205
"Total","Total","Total","52010","Māngere East","Mangere East",141,45,2103,9,864,150,117,90,0,54,3579,270,90,3177,6,1011,192,117,114,0,78,5064
"52020","Clover Park","Clover Park","Total","Total","Total",51,171,669,3,312,69,111,102,0,18,1500,90,156,825,3,315,57,111,99,0,33,1686
"Total","Total","Total","52020","Clover Park","Clover Park",51,18,270,0,198,9,12,3,0,6,561,90,9,315,0,186,30,6,0,0,6,651
"52030","Manukau","Manukau","Total","Total","Total",21,60,162,0,78,21,21,54,0,18,438,48,69,237,0,84,12,36,51,0,12,558
"Total","Total","Total","52030","Manukau","Manukau",21,1023,579,12,144,33,258,81,3,39,2190,48,2073,984,12,198,66,456,198,0,69,4104
"52040","Goodwood Heights","Goodwood Heights","Total","Total","Total",39,90,294,0,69,75,48,78,0,18,708,69,105,312,0,57,69,51,60,0,9,732
"Total","Total","Total","52040","Goodwood Heights","Goodwood Heights",39,0,234,0,93,0,0,0,0,6,372,69,0,291,0,72,0,6,0,0,9,450
"52050","The Gardens (Auckland)","The Gardens (Auckland)","Total","Total","Total",30,84,300,0,198,81,42,90,0,12,837,66,132,324,3,174,81,42,72,0,9,900
"Total","Total","Total","52050","The Gardens (Auckland)","The Gardens (Auckland)",30,0,231,0,189,0,6,0,0,3,459,66,3,255,3,162,0,6,0,0,9,507
"52060","Wiri","Wiri","Total","Total","Total",75,60,300,0,162,18,45,42,0,12,717,141,96,573,0,159,45,45,78,0,24,1164
"Total","Total","Total","52060","Wiri","Wiri",75,201,843,3,519,90,117,78,0,30,1956,141,771,1119,6,576,87,246,120,0,66,3135
"52070","Totara Heights","Totara Heights","Total","Total","Total",24,63,249,3,39,45,27,39,0,6,492,51,54,279,0,27,42,30,48,0,6,540
"Total","Total","Total","52070","Totara Heights","Totara Heights",24,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,51,0,0,0,0,0,0,0,0,0,51
"52080","Alfriston","Alfriston","Total","Total","Total",33,78,327,0,90,30,24,57,0,6,648,45,90,390,3,78,33,33,42,0,12,729
"Total","Total","Total","52080","Alfriston","Alfriston",33,0,72,0,6,0,3,0,0,3,111,45,0,102,0,18,0,0,0,0,3,174
"52090","Hillpark","Hillpark","Total","Total","Total",72,126,372,3,174,84,57,105,0,15,1005,93,114,435,3,183,75,57,75,0,42,1080
"Total","Total","Total","52090","Hillpark","Hillpark",72,3,501,3,171,3,6,6,0,24,786,93,6,582,3,156,9,3,6,0,30,882
"52100","Manurewa","Manurewa","Total","Total","Total",216,558,2142,24,1347,135,228,441,0,90,5175,414,525,2964,24,1332,174,207,435,0,135,6210
"Total","Total","Total","52100","Manurewa","Manurewa",216,75,2181,27,1185,114,81,21,3,69,3969,414,135,3177,30,1173,96,93,24,0,135,5280
"52110","Takanini","Takanini","Total","Total","Total",105,240,780,6,189,105,72,186,0,30,1710,222,255,1263,24,267,99,72,258,0,72,2535
"Total","Total","Total","52110","Takanini","Takanini",105,24,270,0,111,3,9,6,0,6,537,222,33,495,6,144,0,0,3,0,21,930
"52120","Randwick Park","Randwick Park","Total","Total","Total",45,114,369,0,309,24,54,63,0,21,1002,84,96,477,0,279,21,27,60,0,24,1071
"Total","Total","Total","52120","Randwick Park","Randwick Park",45,39,525,3,420,30,78,6,0,15,1155,84,36,684,6,372,30,96,6,0,27,1338
"52130","Clendon Park","Clendon Park","Total","Total","Total",57,117,642,3,207,69,99,87,0,18,1296,111,138,930,6,237,72,87,60,0,33,1680
"Total","Total","Total","52130","Clendon Park","Clendon Park",57,6,270,3,129,6,6,3,0,3,477,111,12,441,3,177,9,15,0,0,18,783
"52140","Weymouth","Weymouth","Total","Total","Total",102,195,1059,9,294,120,126,135,0,30,2070,150,234,1314,27,276,87,96,150,0,45,2376
"Total","Total","Total","52140","Weymouth","Weymouth",102,0,273,3,129,6,0,0,0,15,531,150,9,345,24,132,18,6,0,0,9,690
"52150","Franklin West","Franklin West","Total","Total","Total",93,108,630,6,57,417,18,30,0,9,1368,177,129,750,6,54,432,9,36,0,15,1608
"Total","Total","Total","52150","Franklin West","Franklin West",93,3,438,0,27,252,9,0,0,3,825,177,9,480,3,24,201,3,0,0,6,903
"52160","Conifer Grove","Conifer Grove","Total","Total","Total",60,99,321,12,111,126,21,78,0,9,840,114,138,438,21,126,132,33,72,0,18,1095
"Total","Total","Total","52160","Conifer Grove","Conifer Grove",60,0,252,12,105,0,0,0,0,0,429,114,3,285,15,123,0,3,0,0,15,561
"52170","Wattle Downs","Wattle Downs","Total","Total","Total",75,174,774,27,249,126,54,99,0,18,1596,159,210,816,18,291,141,57,117,0,33,1839
"Total","Total","Total","52170","Wattle Downs","Wattle Downs",75,24,444,24,189,3,12,3,0,6,783,159,9,468,18,225,9,9,6,0,12,909
"52180","Karaka","Karaka","Total","Total","Total",45,75,513,27,105,54,9,63,0,6,894,96,132,606,141,144,48,15,66,0,21,1272
"Total","Total","Total","52180","Karaka","Karaka",45,51,771,27,66,216,6,0,0,6,1188,96,84,885,132,84,267,6,3,0,27,1578
"52190","Hunua-Ararimu","Hunua-Ararimu","Total","Total","Total",42,69,417,3,39,156,3,36,3,9,777,75,81,402,3,33,177,3,36,0,9,819
"Total","Total","Total","52190","Hunua-Ararimu","Hunua-Ararimu",42,0,192,3,9,42,0,0,0,3,288,75,3,177,0,12,48,0,0,0,3,321
"52200","Papakura","Papakura","Total","Total","Total",273,333,1827,30,612,198,120,333,0,60,3783,540,489,2838,27,888,243,117,369,0,105,5616
"Total","Total","Total","52200","Papakura","Papakura",273,36,1134,24,624,30,27,18,0,39,2196,540,45,1827,33,894,48,54,15,0,81,3528
"52210","Pahurehure","Pahurehure","Total","Total","Total",45,72,249,6,165,33,9,45,0,6,621,66,45,273,6,141,33,9,36,0,9,621
"Total","Total","Total","52210","Pahurehure","Pahurehure",45,3,177,0,24,0,3,0,0,3,249,66,0,231,0,21,3,0,0,0,0,324
"52220","Red Hill","Red Hill","Total","Total","Total",18,36,183,3,66,15,12,18,0,3,357,45,33,267,0,75,21,15,30,0,3,492
"Total","Total","Total","52220","Red Hill","Red Hill",18,0,21,0,39,3,0,0,0,3,81,45,0,72,0,60,0,3,0,0,3,186
"52230","Ōpaheke","Opaheke","Total","Total","Total",51,36,195,3,189,21,3,51,0,3,552,57,42,279,3,192,21,3,51,0,15,666
"Total","Total","Total","52230","Ōpaheke","Opaheke",51,3,243,0,132,24,0,0,0,3,456,57,3,285,0,138,21,0,0,0,9,516
"52240","Rosehill","Rosehill","Total","Total","Total",39,63,288,6,213,27,18,63,0,9,726,75,66,357,9,219,27,18,63,0,9,846
"Total","Total","Total","52240","Rosehill","Rosehill",39,75,687,21,501,393,75,15,0,42,1842,75,111,798,36,498,336,51,12,0,66,1989
"52250","Drury","Drury","Total","Total","Total",9,15,69,0,36,12,9,12,0,0,159,36,24,102,9,75,21,9,12,0,3,285
"Total","Total","Total","52250","Drury","Drury",9,3,303,0,45,27,3,0,0,3,384,36,6,327,0,42,24,0,0,0,6,441
"52260","Patumāhoe","Patumahoe","Total","Total","Total",57,87,408,3,54,174,6,48,0,12,849,84,69,402,12,63,198,9,27,0,0,864
"Total","Total","Total","52260","Patumāhoe","Patumahoe",57,0,390,3,42,36,0,0,0,0,531,84,3,600,12,51,72,3,0,0,6,834
"52270","Pukekohe North West","Pukekohe North West","Total","Total","Total",72,69,369,6,168,54,9,39,0,9,798,99,72,450,3,135,60,15,24,0,9,870
"Total","Total","Total","52270","Pukekohe North West","Pukekohe North West",72,0,255,3,78,9,3,0,0,6,423,99,3,396,3,102,21,0,0,0,12,636
"52280","Pukekohe North East","Pukekohe North East","Total","Total","Total",81,105,783,12,270,75,24,51,0,18,1419,174,144,771,24,267,93,42,39,0,18,1569
"Total","Total","Total","52280","Pukekohe North East","Pukekohe North East",81,15,465,6,111,42,9,3,0,12,741,174,3,435,18,141,33,0,0,0,6,810
"52290","Pukekohe West","Pukekohe West","Total","Total","Total",87,96,537,9,345,39,9,57,0,15,1194,198,132,891,36,384,60,24,54,0,30,1809
"Total","Total","Total","52290","Pukekohe West","Pukekohe West",87,6,204,3,27,3,0,0,0,3,324,198,0,342,12,93,12,0,0,0,9,666
"52300","Pukekohe South","Pukekohe South","Total","Total","Total",45,66,333,12,162,54,3,33,0,9,717,69,84,360,12,144,54,6,12,0,6,750
"Total","Total","Total","52300","Pukekohe South","Pukekohe South",45,12,759,9,153,27,0,6,0,60,1074,69,18,822,18,105,9,9,0,0,48,1104
"52310","Pukekohe Centre","Pukekohe Centre","Total","Total","Total",27,21,168,0,93,12,3,18,0,6,348,36,24,192,9,75,18,3,15,0,3,375
"Total","Total","Total","52310","Pukekohe Centre","Pukekohe Centre",27,147,906,15,618,366,45,21,0,21,2172,36,177,1068,45,543,360,78,6,0,21,2334
"52320","Waiuku","Waiuku","Total","Total","Total",144,114,819,60,438,51,6,42,0,24,1692,225,129,909,39,483,33,18,24,0,18,1875
"Total","Total","Total","52320","Waiuku","Waiuku",144,39,804,60,426,117,3,3,0,12,1608,225,45,918,42,480,156,6,0,0,6,1872
"52330","Thames-Coromandel District North","Thames-Coromandel District North","Total","Total","Total",36,12,132,9,45,90,6,0,0,0,333,69,12,117,6,33,75,3,0,0,6,318
"Total","Total","Total","52330","Thames-Coromandel District North","Thames-Coromandel District North",36,3,123,9,45,78,0,0,0,0,291,69,6,108,6,30,87,3,0,0,0,312
"52340","Mercury Bay","Mercury Bay","Total","Total","Total",36,15,114,6,24,189,6,0,3,0,396,90,15,153,0,18,228,6,0,3,0,516
"Total","Total","Total","52340","Mercury Bay","Mercury Bay",36,0,114,3,18,93,3,0,3,0,267,90,3,120,0,9,117,0,0,0,0,336
"52360","Whitianga","Whitianga","Total","Total","Total",78,18,285,69,192,84,3,0,3,6,741,114,39,300,36,162,72,3,0,0,9,738
"Total","Total","Total","52360","Whitianga","Whitianga",78,21,294,69,189,207,6,0,3,6,870,114,36,330,39,144,174,6,0,6,6,855
"52370","Thames-Coromandel District West","Thames-Coromandel District West","Total","Total","Total",69,21,186,9,21,153,3,0,0,3,462,63,24,219,6,30,105,6,0,0,3,459
"Total","Total","Total","52370","Thames-Coromandel District West","Thames-Coromandel District West",69,0,144,9,18,81,3,0,0,0,327,63,3,207,6,24,84,3,0,0,3,396
"52380","Thames-Coromandel District East","Thames-Coromandel District East","Total","Total","Total",36,9,111,33,36,87,3,0,0,6,315,51,15,120,15,24,72,3,0,0,0,300
"Total","Total","Total","52380","Thames-Coromandel District East","Thames-Coromandel District East",36,0,90,33,18,30,0,0,0,3,207,51,0,102,15,12,21,0,0,0,0,198
"52390","Thames","Thames","Total","Total","Total",99,39,414,15,231,99,9,0,0,6,915,105,57,441,24,168,87,6,0,0,6,891
"Total","Total","Total","52390","Thames","Thames",99,39,489,18,222,150,6,0,0,6,1023,105,42,492,24,159,84,3,0,0,3,915
"52400","Whangamatā","Whangamata","Total","Total","Total",54,18,219,45,81,60,0,0,0,9,489,81,33,267,30,69,66,0,0,0,3,552
"Total","Total","Total","52400","Whangamatā","Whangamata",54,6,219,45,78,90,0,0,0,9,501,81,21,303,30,66,129,0,0,0,3,633
"52410","Hauraki Plains","Hauraki Plains","Total","Total","Total",90,48,462,24,177,306,3,3,0,9,1119,114,54,546,18,177,258,6,0,0,6,1182
"Total","Total","Total","52410","Hauraki Plains","Hauraki Plains",90,30,417,24,165,510,9,0,0,9,1257,114,42,537,15,177,501,6,0,0,6,1401
"52420","Paeroa","Paeroa","Total","Total","Total",99,45,342,24,114,192,15,0,0,9,846,93,54,423,18,93,141,6,0,0,6,843
"Total","Total","Total","52420","Paeroa","Paeroa",99,18,354,24,111,132,3,0,0,9,756,93,24,408,21,90,135,3,0,0,9,786
"52430","Waihī","Waihi","Total","Total","Total",114,57,444,48,198,150,0,0,0,9,1023,180,63,597,27,126,138,3,0,0,6,1140
"Total","Total","Total","52430","Waihī","Waihi",114,24,435,48,198,192,6,0,0,6,1026,180,27,531,27,114,162,0,0,0,3,1047
"52440","Waikato District North East","Waikato District North East","Total","Total","Total",165,138,630,21,189,450,30,12,0,18,1653,207,159,948,18,156,390,27,3,0,24,1929
"Total","Total","Total","52440","Waikato District North East","Waikato District North East",165,93,450,24,174,414,12,3,0,24,1362,207,15,711,18,141,312,15,0,0,12,1437
"52450","Tuakau","Tuakau","Total","Total","Total",84,93,591,6,174,153,6,45,0,12,1164,147,138,732,6,216,102,6,33,0,21,1401
"Total","Total","Total","52450","Tuakau","Tuakau",84,18,417,6,159,165,3,6,0,12,867,147,42,588,3,204,327,15,0,0,12,1335
"52460","Pōkeno","Pokeno","Total","Total","Total",66,84,393,12,42,123,6,36,0,9,774,159,147,885,18,132,276,30,27,0,21,1692
"Total","Total","Total","52460","Pōkeno","Pokeno",66,0,186,12,39,9,0,0,0,6,318,159,6,465,18,111,12,0,0,0,12,783
"52470","Waikato District North West","Waikato District North West","Total","Total","Total",150,147,753,9,93,489,15,33,0,9,1701,234,150,849,6,102,429,18,24,0,9,1821
"Total","Total","Total","52470","Waikato District North West","Waikato District North West",150,12,486,6,57,423,6,0,0,3,1143,234,12,528,0,45,363,6,0,0,0,1188
"52490","Huntly","Huntly","Total","Total","Total",81,171,678,15,303,333,78,0,0,15,1677,192,147,789,18,210,234,111,3,0,12,1713
"Total","Total","Total","52490","Huntly","Huntly",81,96,570,18,297,213,27,0,0,15,1317,192,60,627,18,198,84,33,0,0,9,1221
"52500","Waikato District South East","Waikato District South East","Total","Total","Total",171,336,1263,42,108,459,57,0,0,15,2445,222,375,1353,36,105,429,42,0,0,21,2580
"Total","Total","Total","52500","Waikato District South East","Waikato District South East",171,51,1194,24,96,111,9,3,0,6,1662,222,18,1227,15,84,96,3,0,0,9,1671
"52510","Ngāruawāhia-Horotiu","Ngaruawahia-Horotiu","Total","Total","Total",84,165,669,21,159,189,93,0,0,9,1389,171,180,864,24,135,198,72,0,0,12,1653
"Total","Total","Total","52510","Ngāruawāhia-Horotiu","Ngaruawahia-Horotiu",84,9,540,21,159,84,9,0,0,6,921,171,12,642,30,135,75,9,0,0,9,1083
"52520","Whatawhata-Te Kōwhai","Whatawhata-Te Kowhai","Total","Total","Total",99,150,759,12,54,159,69,0,0,3,1302,144,162,891,9,45,186,84,0,0,9,1530
"Total","Total","Total","52520","Whatawhata-Te Kōwhai","Whatawhata-Te Kowhai",99,9,597,9,42,48,0,0,0,3,807,144,6,672,9,33,48,0,0,0,9,924
"52530","Waikato District South West","Waikato District South West","Total","Total","Total",102,96,399,45,102,204,66,0,0,9,1026,141,93,468,57,129,210,66,0,0,6,1161
"Total","Total","Total","52530","Waikato District South West","Waikato District South West",102,9,330,42,93,162,6,0,3,9,753,141,12,405,54,114,156,0,0,0,3,888
"52540","Waikato District Tamahere","Waikato District Tamahere","Total","Total","Total",60,240,813,39,54,261,24,0,0,3,1494,120,228,891,63,39,282,21,0,0,15,1662
"Total","Total","Total","52540","Waikato District Tamahere","Waikato District Tamahere",60,0,462,15,9,30,3,0,0,3,579,120,0,567,24,6,15,0,0,0,6,738
"52550","Morrinsville Rural","Morrinsville Rural","Total","Total","Total",63,84,330,0,15,378,21,0,0,3,891,84,72,414,0,9,333,21,0,0,3,936
"Total","Total","Total","52550","Morrinsville Rural","Morrinsville Rural",63,0,165,0,9,81,0,0,0,0,324,84,3,171,3,12,102,3,0,0,6,381
"52560","Te Aroha Rural","Te Aroha Rural","Total","Total","Total",33,63,243,3,21,243,12,0,0,3,627,81,48,288,3,18,213,15,0,0,3,663
"Total","Total","Total","52560","Te Aroha Rural","Te Aroha Rural",33,6,162,0,6,120,3,0,0,3,336,81,3,225,3,12,96,0,0,0,0,420
"52570","Te Aroha","Te Aroha","Total","Total","Total",63,57,309,36,153,51,6,3,0,6,681,66,51,363,33,120,54,15,0,0,6,705
"Total","Total","Total","52570","Te Aroha","Te Aroha",63,30,345,42,150,114,3,3,0,3,756,66,15,381,30,111,123,0,0,0,3,735
"52580","Morrinsville","Morrinsville","Total","Total","Total",102,153,558,42,387,99,39,0,0,9,1392,174,141,726,60,369,117,42,0,0,15,1644
"Total","Total","Total","52580","Morrinsville","Morrinsville",102,60,699,42,384,330,9,0,0,6,1635,174,66,903,63,354,309,6,0,0,15,1893
"52590","Matamata Rural","Matamata Rural","Total","Total","Total",72,99,372,6,27,387,18,0,0,0,978,105,69,474,3,21,357,18,0,0,6,1050
"Total","Total","Total","52590","Matamata Rural","Matamata Rural",72,33,183,0,12,147,6,0,0,0,453,105,6,228,0,9,105,3,0,0,0,459
"52600","Matamata","Matamata","Total","Total","Total",78,93,510,63,270,72,9,0,0,3,1104,120,84,657,51,297,60,15,0,0,3,1290
"Total","Total","Total","52600","Matamata","Matamata",78,57,699,66,270,363,12,0,0,6,1554,120,48,921,54,285,366,6,0,3,6,1815
"52610","Burbush-Baverstock-Te Rapa","Burbush-Baverstock-Te Rapa","Total","Total","Total",18,33,84,3,6,6,6,0,0,0,162,18,51,147,0,3,15,24,0,0,0,255
"Total","Total","Total","52610","Burbush-Baverstock-Te Rapa","Burbush-Baverstock-Te Rapa",18,942,378,18,63,105,72,0,0,15,1611,18,882,648,9,60,270,114,0,0,24,2025
"52620","Rototuna","Rototuna","Total","Total","Total",132,381,1062,375,348,42,207,3,0,36,2583,258,396,1296,369,456,78,267,3,0,63,3183
"Total","Total","Total","52620","Rototuna","Rototuna",132,21,1629,708,492,60,54,0,0,57,3150,258,108,2022,789,654,150,165,0,0,81,4224
"52630","Flagstaff","Flagstaff","Total","Total","Total",120,336,1281,249,129,48,168,0,0,33,2364,237,423,1641,354,294,63,255,0,0,45,3315
"Total","Total","Total","52630","Flagstaff","Flagstaff",120,0,417,45,78,0,3,0,0,9,678,237,6,621,78,177,0,0,0,0,24,1146
"52640","Pukete","Pukete","Total","Total","Total",63,141,423,24,180,57,126,0,0,9,1020,84,120,456,30,195,30,177,3,0,9,1101
"Total","Total","Total","52640","Pukete","Pukete",63,3,615,18,183,3,12,0,0,6,897,84,0,549,18,183,3,6,0,0,6,846
"52650","Queenwood (Hamilton City)","Queenwood (Hamilton City)","Total","Total","Total",36,102,258,36,45,12,45,0,0,0,543,63,102,261,36,33,15,42,0,0,6,555
"Total","Total","Total","52650","Queenwood (Hamilton City)","Queenwood (Hamilton City)",36,0,87,0,3,0,3,0,0,0,129,63,3,102,0,6,0,0,0,0,0,171
"52660","Saint Andrews","Saint Andrews","Total","Total","Total",57,150,468,30,54,30,120,0,0,15,927,105,141,528,48,78,27,105,0,0,12,1044
"Total","Total","Total","52660","Saint Andrews","Saint Andrews",57,3,249,15,48,36,9,0,0,3,420,105,3,312,27,48,45,12,0,0,6,558
"52670","Huntington","Huntington","Total","Total","Total",123,348,1014,225,162,30,153,0,0,21,2079,174,321,1176,216,159,54,192,0,0,24,2319
"Total","Total","Total","52670","Huntington","Huntington",123,3,219,18,12,3,0,0,0,3,384,174,6,288,6,21,3,3,0,0,3,501
"52680","Chartwell-Chedworth","Chartwell-Chedworth","Total","Total","Total",87,201,525,78,270,42,156,0,0,21,1377,132,213,672,69,255,51,132,0,0,42,1566
"Total","Total","Total","52680","Chartwell-Chedworth","Chartwell-Chedworth",87,87,1083,114,315,54,57,0,0,27,1827,132,117,1506,135,318,111,129,0,0,54,2502
"52690","Fairfield (Hamilton City)","Fairfield (Hamilton City)","Total","Total","Total",117,234,606,78,303,33,96,3,3,18,1485,159,279,732,75,282,39,102,3,0,24,1695
"Total","Total","Total","52690","Fairfield (Hamilton City)","Fairfield (Hamilton City)",117,90,939,69,411,153,72,0,3,9,1854,159,111,1224,78,456,150,99,0,0,39,2316
"52700","Beerescourt","Beerescourt","Total","Total","Total",42,72,168,33,54,15,30,0,0,0,411,60,63,219,33,51,12,33,3,0,6,471
"Total","Total","Total","52700","Beerescourt","Beerescourt",42,3,159,12,42,0,0,0,0,3,258,60,6,177,6,45,3,0,0,0,6,306
"52710","Nawton","Nawton","Total","Total","Total",129,258,933,30,393,45,195,0,0,27,2013,207,252,1128,36,363,60,171,3,0,21,2241
"Total","Total","Total","52710","Nawton","Nawton",129,126,594,30,534,135,108,0,0,18,1665,207,126,810,51,489,81,150,0,0,12,1926
"52720","Forest Lake (Hamilton City)","Forest Lake (Hamilton City)","Total","Total","Total",33,69,198,12,84,6,42,0,0,3,444,54,69,228,27,84,9,42,0,0,9,519
"Total","Total","Total","52720","Forest Lake (Hamilton City)","Forest Lake (Hamilton City)",33,0,156,3,57,0,3,0,0,3,258,54,0,195,12,60,0,0,0,0,3,324
"52730","Maeroa","Maeroa","Total","Total","Total",36,117,300,15,99,12,42,0,0,9,627,84,99,369,24,90,18,54,0,0,6,738
"Total","Total","Total","52730","Maeroa","Maeroa",36,12,327,42,87,12,39,0,0,12,561,84,6,366,57,69,9,27,0,0,0,612
"52740","Whitiora","Whitiora","Total","Total","Total",27,84,72,6,60,3,45,0,0,3,297,48,84,123,6,75,3,36,0,0,6,384
"Total","Total","Total","52740","Whitiora","Whitiora",27,3,99,3,42,0,3,3,0,0,183,48,6,102,3,60,0,3,0,0,3,234
"52750","Western Heights (Hamilton City)","Western Heights (Hamilton City)","Total","Total","Total",24,93,330,6,33,9,69,0,0,3,570,42,93,363,6,24,21,75,3,0,6,630
"Total","Total","Total","52750","Western Heights (Hamilton City)","Western Heights (Hamilton City)",24,0,0,0,0,0,0,0,0,0,24,42,3,0,0,0,0,0,0,0,0,45
"52760","Frankton (Hamilton City)","Frankton (Hamilton City)","Total","Total","Total",78,225,468,42,171,18,93,3,0,18,1119,150,210,612,39,156,27,120,3,0,12,1329
"Total","Total","Total","52760","Frankton (Hamilton City)","Frankton (Hamilton City)",78,9,561,24,111,12,15,0,0,12,825,150,45,783,18,153,9,15,0,0,15,1188
"52770","Dinsdale","Dinsdale","Total","Total","Total",111,246,735,54,225,36,168,0,3,18,1590,195,222,834,45,282,39,156,3,0,9,1788
"Total","Total","Total","52770","Dinsdale","Dinsdale",111,0,789,30,123,6,6,0,0,9,1071,195,6,867,18,159,6,0,0,0,9,1266
"52780","Hamilton Lake","Hamilton Lake","Total","Total","Total",54,144,231,30,255,15,75,0,0,15,816,90,135,297,27,225,21,63,0,0,9,867
"Total","Total","Total","52780","Hamilton Lake","Hamilton Lake",54,1383,699,45,396,84,915,0,0,39,3615,90,117,696,12,192,84,552,0,0,12,1755
"52790","Temple View","Temple View","Total","Total","Total",18,45,150,0,9,93,21,0,0,3,330,33,78,204,3,6,51,15,0,0,0,390
"Total","Total","Total","52790","Temple View","Temple View",18,0,12,0,0,0,0,0,0,0,30,33,0,18,0,3,0,3,0,0,0,54
"52800","Melville","Melville","Total","Total","Total",75,180,381,42,135,12,93,0,0,12,927,111,159,498,9,171,6,105,0,3,9,1068
"Total","Total","Total","52800","Melville","Melville",75,15,300,51,324,42,27,0,0,12,852,111,15,411,21,342,30,36,0,0,12,981
"52810","Deanwell","Deanwell","Total","Total","Total",27,57,147,18,147,6,45,0,0,9,456,45,54,213,3,102,9,24,0,0,6,453
"Total","Total","Total","52810","Deanwell","Deanwell",27,0,165,6,81,0,6,0,0,9,285,45,3,177,3,63,0,0,0,0,3,297
"52820","Ruakura","Ruakura","Total","Total","Total",21,51,69,3,474,0,18,0,0,3,639,72,141,288,18,498,12,33,3,3,9,1068
"Total","Total","Total","52820","Ruakura","Ruakura",21,36,183,12,12,6,9,0,0,3,276,72,3747,456,135,1827,45,519,3,3,69,6873
"52830","Fairview Downs","Fairview Downs","Total","Total","Total",57,132,303,45,27,18,66,0,0,3,642,63,129,405,30,27,21,39,0,0,15,726
"Total","Total","Total","52830","Fairview Downs","Fairview Downs",57,0,21,0,3,0,0,0,0,0,81,63,3,27,0,3,0,0,0,0,0,99
"52840","Enderley","Enderley","Total","Total","Total",51,135,330,39,141,33,81,0,0,12,822,105,153,450,33,123,42,75,0,0,24,999
"Total","Total","Total","52840","Enderley","Enderley",51,0,120,12,54,6,0,0,0,3,246,105,6,318,3,63,6,3,0,0,3,507
"52850","Peachgrove-Greensboro","Peachgrove-Greensboro","Total","Total","Total",99,384,390,78,1305,21,111,0,3,18,2409,171,402,507,66,903,27,144,0,0,21,2241
"Total","Total","Total","52850","Peachgrove-Greensboro","Peachgrove-Greensboro",99,54,690,42,132,99,69,3,0,12,1200,171,84,876,54,102,114,84,3,0,24,1512
"52860","Claudelands","Claudelands","Total","Total","Total",45,93,180,45,165,12,42,0,0,3,582,57,90,201,39,114,12,21,0,0,3,540
"Total","Total","Total","52860","Claudelands","Claudelands",45,0,126,0,18,0,0,0,0,0,195,57,18,177,6,21,3,3,0,0,3,291
"52870","Hamilton Centre","Hamilton Centre","Total","Total","Total",30,69,66,12,141,3,24,0,0,3,345,69,69,93,3,114,6,39,0,0,3,402
"Total","Total","Total","52870","Hamilton Centre","Hamilton Centre",30,1422,609,78,312,21,444,0,0,42,2958,69,2196,738,57,303,33,651,0,0,54,4101
"52880","Hamilton East","Hamilton East","Total","Total","Total",132,426,636,132,546,39,153,0,0,36,2100,225,357,711,189,393,39,135,6,0,24,2076
"Total","Total","Total","52880","Hamilton East","Hamilton East",132,222,1425,231,621,411,522,0,0,30,3594,225,246,1620,264,522,432,669,0,0,33,4005
"52890","Silverdale (Hamilton City)","Silverdale (Hamilton City)","Total","Total","Total",24,87,132,27,300,0,30,0,0,3,606,42,72,114,21,237,9,27,0,0,3,525
"Total","Total","Total","52890","Silverdale (Hamilton City)","Silverdale (Hamilton City)",24,93,576,84,585,231,144,0,0,6,1743,42,111,651,132,519,204,141,0,0,15,1815
"52900","Hillcrest (Hamilton City)","Hillcrest (Hamilton City)","Total","Total","Total",66,264,333,99,1047,12,66,0,0,12,1905,147,243,402,123,816,24,93,0,3,15,1860
